1,6.07974e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174144,0.174372;
0,6.08077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.08472e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.08571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.08972e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.09072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.09474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.09574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.09973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.10072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.10473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174144,0.174372;
0,6.10572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.10972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174144,0.174372;
0,6.11071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.11474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.11577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.11973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.12072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.12472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174144,0.174372;
0,6.12576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.12973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.13072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.13474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.13573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.13973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.14072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.14472e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174144,0.174372;
0,6.14571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.14972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.15072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.15474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.15574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.15972e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.16074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.16473e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.16576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.16972e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.17071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.17474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.17574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.17974e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.18074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.18472e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.18572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.18973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.19074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.19474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.19572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.19973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.20072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.20472e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.20575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.20973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.21076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.21474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.21574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.21973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.22072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.22473e+06,0.174729,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.22576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.22972e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.23071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.23474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.23573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.23973e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.24076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.24472e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.24572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.24972e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.25072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.25474e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.25578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.25973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.26073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.26477e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.26577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.26977e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.27077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.27479e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.27582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.27974e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.28073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.28478e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.28581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.28976e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.29076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.29478e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.29581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.29973e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.30073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.30472e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.30572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.30974e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.31077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.31479e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.31582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.31977e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.32081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.32476e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.32576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.32972e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.33072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.33478e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.33581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.33977e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.34076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.34484e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.34586e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.34984e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.35087e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.35485e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.35588e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.35978e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.36079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.36472e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.36572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.36974e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.37077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.37474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.37574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.37974e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.38074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.38472e+06,0.174729,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.38572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.38972e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.39072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.39474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.39576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.39972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.40072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.40473e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.40576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.40972e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.41072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.41474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.41573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.41973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.42076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.42472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.42575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.42973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.43072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.43474e+06,0.17473,0.17453,0.174112,0.172331,0.174373,0.174143,0.174372;
0,6.43577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.43973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.44072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.44472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.44571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.44972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.45072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.45474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.45573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.45972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.46072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.46473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.46576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.46972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.47076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.47474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.47573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.47974e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.48074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.48472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.48571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.48972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.49072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.49474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.49573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.49973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.50073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.50472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.50571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.50972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.51071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.51474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.51577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.51972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.52072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.52473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.52576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.52973e+06,0.174729,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.53073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.53474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.53578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.53972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.54076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.54471e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.54571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.54973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.55072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.55474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.55574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.55972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.56072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.56472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.56571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.56972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.57071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.57473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.57573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.57973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.58072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.58473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.58572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.58972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.59071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.59474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.59577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.59973e+06,0.174729,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.60072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.60472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.60571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.60972e+06,0.174729,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.61076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.61474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.61573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.61972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.62072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.62472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.62572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.62972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.63071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.63474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.63573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.63972e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.64072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.64472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.64572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.64972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.65071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.65473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.65577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.65972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.66072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.66471e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.66575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.66974e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.67073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.67474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.67576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.67973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.68073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.68472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.68571e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.68972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.69072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.69474e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.69577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.69972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.70072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.70472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.70576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.70972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.71071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.71473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.71573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.71972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.72072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.72472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.72572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.72972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.73072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.73473e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.73572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.73972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.74072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.74472e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.74574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.74972e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.75072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.75474e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.75577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.75972e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.76072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.76472e+06,0.17473,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.76575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.76972e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.77071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.77474e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.77577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.77973e+06,0.17473,0.17453,0.174112,0.172329,0.174373,0.174143,0.174372;
0,6.78073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.78472e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.78575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.78972e+06,0.17473,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.79072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.79474e+06,0.17473,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.79577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.79973e+06,0.17473,0.17453,0.174112,0.17233,0.174373,0.174143,0.174372;
0,6.80072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.80472e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.80575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.80972e+06,0.174729,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.81071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.81474e+06,0.17473,0.17453,0.174111,0.172329,0.174373,0.174143,0.174372;
0,6.81577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.81972e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.82073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.82472e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.82576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.82972e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.83071e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,6.83474e+06,0.17473,0.17453,0.174111,0.17233,0.174373,0.174143,0.174372;
0,6.83577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
